T [time], Theta [rad], Phi [rad], Om_Theta [rad/s], Om_Phi [rad/s] 
2.0668005591e+01, -4.6522148726e-01, -1.1225857070e+00, -4.2213212993e+00, -1.8629402213e+00, 
2.0669171663e+01, -4.7014616978e-01, -1.1247141475e+00, -4.2252402920e+00, -1.7877332162e+00, 
2.0670346483e+01, -4.7511222440e-01, -1.1267700783e+00, -4.2288649368e+00, -1.7123225072e+00, 
2.0671530354e+01, -4.8012065698e-01, -1.1287524480e+00, -4.2321922907e+00, -1.6367021743e+00, 
2.0672723620e+01, -4.8517262821e-01, -1.1306601840e+00, -4.2352191376e+00, -1.5608646701e+00, 
2.0673926669e+01, -4.9026947493e-01, -1.1324921861e+00, -4.2379419370e+00, -1.4848005975e+00, 
2.0675139938e+01, -4.9541273653e-01, -1.1342473193e+00, -4.2403567649e+00, -1.4084984285e+00, 
2.0676363924e+01, -5.0060419622e-01, -1.1359244078e+00, -4.2424592483e+00, -1.3319440227e+00, 
2.0677599199e+01, -5.0584593506e-01, -1.1375222294e+00, -4.2442444855e+00, -1.2551199900e+00, 
2.0678846416e+01, -5.1114037554e-01, -1.1390394992e+00, -4.2457069405e+00, -1.1780052407e+00, 
2.0680106332e+01, -5.1649035930e-01, -1.1404748584e+00, -4.2468403228e+00, -1.1005740793e+00, 
2.0681379829e+01, -5.2189924478e-01, -1.1418268588e+00, -4.2476374343e+00, -1.0227950680e+00, 
2.0682667947e+01, -5.2737103195e-01, -1.1430939411e+00, -4.2480899739e+00, -9.4462957776e-01, 
2.0683971915e+01, -5.3291050682e-01, -1.1442744036e+00, -4.2481882832e+00, -8.6603015467e-01, 
2.0685293196e+01, -5.3852342212e-01, -1.1453663602e+00, -4.2479210218e+00, -7.8693849217e-01, 
2.0686633570e+01, -5.4421683455e-01, -1.1463677015e+00, -4.2472747299e+00, -7.0728137022e-01, 
2.0687995226e+01, -5.4999949630e-01, -1.1472760244e+00, -4.2462332216e+00, -6.2696610549e-01, 
2.0689380900e+01, -5.5588242798e-01, -1.1480885361e+00, -4.2447767318e+00, -5.4587383580e-01, 
2.0690794081e+01, -5.6187977387e-01, -1.1488019155e+00, -4.2428806752e+00, -4.6384944660e-01, 
2.0692239344e+01, -5.6801019370e-01, -1.1494121138e+00, -4.2405137365e+00, -3.8068499506e-01, 
2.0693722899e+01, -5.7429915244e-01, -1.1499140341e+00, -4.2376347820e+00, -2.9609234708e-01, 
2.0695253559e+01, -5.8078295240e-01, -1.1503009873e+00, -4.2341875300e+00, -2.0965481076e-01, 
2.0696844625e+01, -5.8751663372e-01, -1.1505636943e+00, -4.2300904242e+00, -1.2073182769e-01, 
2.0698518114e+01, -5.9459164518e-01, -1.1506881987e+00, -4.2252146603e+00, -2.8244632696e-02, 
2.0700316363e+01, -6.0218443916e-01, -1.1506505386e+00, -4.2193256219e+00, 6.9916394921e-02, 
2.0702207422e+01, -6.1015700758e-01, -1.1504218137e+00, -4.2124022529e+00, 1.7174222387e-01, 
2.0703980548e+01, -6.1761986323e-01, -1.1500336425e+00, -4.2052252003e+00, 2.6587657461e-01, 
2.0705556303e+01, -6.2424086831e-01, -1.1495495168e+00, -4.1982852302e+00, 3.4841409485e-01, 
2.0707032095e+01, -6.3043156786e-01, -1.1489788937e+00, -4.1913013371e+00, 4.2473746829e-01, 
2.0708487006e+01, -6.3652424745e-01, -1.1483067763e+00, -4.1839530475e+00, 4.9903335602e-01, 
2.0709924815e+01, -6.4253448153e-01, -1.1475370431e+00, -4.1762342266e+00, 5.7151082331e-01, 
2.0711324472e+01, -6.4837425980e-01, -1.1466882865e+00, -4.1682786983e+00, 6.4114252452e-01, 
2.0712684235e+01, -6.5403663447e-01, -1.1457709980e+00, -4.1601274897e+00, 7.0789896661e-01, 
2.0714016358e+01, -6.5957289216e-01, -1.1447849114e+00, -4.1517329161e+00, 7.7242934849e-01, 
2.0715329004e+01, -6.6501699816e-01, -1.1437297213e+00, -4.1430596590e+00, 8.3515728872e-01, 
2.0716622963e+01, -6.7037220414e-01, -1.1426095146e+00, -4.1341143624e+00, 8.9614079681e-01, 
2.0717897795e+01, -6.7563667880e-01, -1.1414292365e+00, -4.1249117099e+00, 9.5537956736e-01, 
2.0719155178e+01, -6.8081736404e-01, -1.1401916633e+00, -4.1154505968e+00, 1.0129715406e+00, 
2.0720397637e+01, -6.8592463795e-01, -1.1388981645e+00, -4.1057210954e+00, 1.0690486997e+00, 
2.0721626908e+01, -6.9096557387e-01, -1.1375503362e+00, -4.0957167240e+00, 1.1237020424e+00, 
2.0722843979e+01, -6.9594413222e-01, -1.1361502021e+00, -4.0854353292e+00, 1.1769858385e+00, 
2.0724049775e+01, -7.0086400727e-01, -1.1346995842e+00, -4.0748740982e+00, 1.2289496300e+00, 
2.0725245390e+01, -7.0572953782e-01, -1.1331998441e+00, -4.0640275891e+00, 1.2796478138e+00, 
2.0726431898e+01, -7.1054496848e-01, -1.1316520929e+00, -4.0528891831e+00, 1.3291316064e+00, 
2.0727610237e+01, -7.1531394487e-01, -1.1300573791e+00, -4.0414523279e+00, 1.3774439881e+00, 
2.0728781251e+01, -7.2003970513e-01, -1.1284166676e+00, -4.0297102801e+00, 1.4246219913e+00, 
2.0729945770e+01, -7.2472539691e-01, -1.1267307571e+00, -4.0176554243e+00, 1.4707000525e+00, 
2.0731104622e+01, -7.2937413151e-01, -1.1250002710e+00, -4.0052791367e+00, 1.5157105564e+00, 
2.0732258620e+01, -7.3398892082e-01, -1.1232256896e+00, -3.9925719437e+00, 1.5596832220e+00, 
2.0733408559e+01, -7.3857266904e-01, -1.1214073651e+00, -3.9795235551e+00, 1.6026450520e+00, 
2.0734555233e+01, -7.4312823946e-01, -1.1195455043e+00, -3.9661226745e+00, 1.6446209766e+00, 
2.0735699449e+01, -7.4765850137e-01, -1.1176401555e+00, -3.9523568306e+00, 1.6856342527e+00, 
2.0736842030e+01, -7.5216634708e-01, -1.1156912042e+00, -3.9382122726e+00, 1.7257065507e+00, 
2.0737983827e+01, -7.5665472551e-01, -1.1136983601e+00, -3.9236737948e+00, 1.7648581628e+00, 
2.0739125728e+01, -7.6112667470e-01, -1.1116611421e+00, -3.9087245376e+00, 1.8031081611e+00, 
2.0740268666e+01, -7.6558535700e-01, -1.1095788589e+00, -3.8933457504e+00, 1.8404745365e+00, 
2.0741413642e+01, -7.7003412255e-01, -1.1074505745e+00, -3.8775164188e+00, 1.8769745193e+00, 
2.0742561736e+01, -7.7447655784e-01, -1.1052750753e+00, -3.8612128922e+00, 1.9126246989e+00, 
2.0743714129e+01, -7.7891655315e-01, -1.1030508249e+00, -3.8444083869e+00, 1.9474412185e+00, 
2.0744872133e+01, -7.8335840137e-01, -1.1007758978e+00, -3.8270722962e+00, 1.9814401066e+00, 
2.0746037226e+01, -7.8780691070e-01, -1.0984478988e+00, -3.8091693420e+00, 2.0146375664e+00, 
2.0747211095e+01, -7.9226756086e-01, -1.0960638507e+00, -3.7906584203e+00, 2.0470504018e+00, 
2.0748395712e+01, -7.9674673175e-01, -1.0936200313e+00, -3.7714909581e+00, 2.0786967016e+00, 
2.0749593417e+01, -8.0125201193e-01, -1.0911117495e+00, -3.7516086572e+00, 2.1095967000e+00, 
2.0750807065e+01, -8.0579265383e-01, -1.0885330144e+00, -3.7309402000e+00, 2.1397740880e+00, 
2.0752040223e+01, -8.1038026667e-01, -1.0858760325e+00, -3.7093962771e+00, 2.1692580566e+00, 
2.0753292848e+01, -8.1501275000e-01, -1.0831406450e+00, -3.6869462740e+00, 2.1979821605e+00, 
2.0754544181e+01, -8.1961201326e-01, -1.0803729330e+00, -3.6639448097e+00, 2.2254353132e+00, 
2.0755778039e+01, -8.2411851902e-01, -1.0776109893e+00, -3.6406975784e+00, 2.2512831682e+00, 
2.0756976414e+01, -8.2846763770e-01, -1.0748986509e+00, -3.6175760971e+00, 2.2752204078e+00, 
2.0758127691e+01, -8.3261943950e-01, -1.0722665278e+00, -3.5948564246e+00, 2.2971292435e+00, 
2.0759240236e+01, -8.3660644505e-01, -1.0696995635e+00, -3.5724267060e+00, 2.3172852488e+00, 
2.0760327247e+01, -8.4047759787e-01, -1.0671703829e+00, -3.5500594840e+00, 2.3360122766e+00, 
2.0761394057e+01, -8.4425293180e-01, -1.0646689135e+00, -3.5276718262e+00, 2.3534612561e+00, 
2.0762440714e+01, -8.4793351842e-01, -1.0621970773e+00, -3.5052860839e+00, 2.3696847031e+00, 
2.0763468085e+01, -8.5152328613e-01, -1.0597547218e+00, -3.4829065725e+00, 2.3847462513e+00, 
2.0764478838e+01, -8.5503234982e-01, -1.0573371966e+00, -3.4604958333e+00, 2.3987305107e+00, 
2.0765475461e+01, -8.5846998943e-01, -1.0549400316e+00, -3.4380163221e+00, 2.4117108360e+00, 
2.0766459374e+01, -8.6184162761e-01, -1.0525611364e+00, -3.4154514420e+00, 2.4237397948e+00, 
2.0767431518e+01, -8.6515095512e-01, -1.0501994448e+00, -3.3927937282e+00, 2.4348601245e+00, 
2.0768392931e+01, -8.6840191624e-01, -1.0478535520e+00, -3.3700320806e+00, 2.4451125810e+00, 
2.0769344713e+01, -8.7159859313e-01, -1.0455217949e+00, -3.3471523607e+00, 2.4545353412e+00, 
2.0770287828e+01, -8.7474451596e-01, -1.0432027644e+00, -3.3241423358e+00, 2.4631620359e+00, 
2.0771223063e+01, -8.7784257227e-01, -1.0408953987e+00, -3.3009927506e+00, 2.4710220885e+00, 
2.0772151132e+01, -8.8089533344e-01, -1.0385987651e+00, -3.2776952752e+00, 2.4781420908e+00, 
2.0773072714e+01, -8.8390521790e-01, -1.0363119502e+00, -3.2542414342e+00, 2.4845464455e+00, 
2.0773988457e+01, -8.8687447434e-01, -1.0340340812e+00, -3.2306228261e+00, 2.4902574784e+00, 
2.0774898954e+01, -8.8980514131e-01, -1.0317643657e+00, -3.2068315563e+00, 2.4952955338e+00, 
2.0775804755e+01, -8.9269905662e-01, -1.0295020936e+00, -3.1828602937e+00, 2.4996791887e+00, 
2.0776706374e+01, -8.9555791763e-01, -1.0272465986e+00, -3.1587018887e+00, 2.5034255162e+00, 
2.0777604309e+01, -8.9838331216e-01, -1.0249972394e+00, -3.1343491888e+00, 2.5065502462e+00, 
2.0778499029e+01, -9.0117671406e-01, -1.0227534083e+00, -3.1097951368e+00, 2.5090678596e+00, 
2.0779390985e+01, -9.0393949190e-01, -1.0205145290e+00, -3.0850327583e+00, 2.5109916950e+00, 
2.0780280609e+01, -9.0667292353e-01, -1.0182800492e+00, -3.0600550863e+00, 2.5123340483e+00, 
2.0781168320e+01, -9.0937820071e-01, -1.0160494403e+00, -3.0348551649e+00, 2.5131062509e+00, 
2.0782054523e+01, -9.1205645190e-01, -1.0138221819e+00, -3.0094258767e+00, 2.5133187435e+00, 
2.0782939617e+01, -9.1470873920e-01, -1.0115977667e+00, -2.9837599967e+00, 2.5129811255e+00, 
2.0783823992e+01, -9.1733606338e-01, -1.0093756988e+00, -2.9578501708e+00, 2.5121022066e+00, 
2.0784708031e+01, -9.1993937413e-01, -1.0071554872e+00, -2.9316888353e+00, 2.5106900466e+00, 
2.0785592114e+01, -9.2251957095e-01, -1.0049366465e+00, -2.9052682222e+00, 2.5087519914e+00, 
2.0786476620e+01, -9.2507751262e-01, -1.0027186903e+00, -2.8785802722e+00, 2.5062946977e+00, 
2.0787361928e+01, -9.2761402476e-01, -1.0005011258e+00, -2.8516165567e+00, 2.5033241478e+00, 
2.0788248417e+01, -9.3012989185e-01, -9.9828346156e-01, -2.8243683608e+00, 2.4998456772e+00, 
2.0789136467e+01, -9.3262586179e-01, -9.9606520437e-01, -2.7968266328e+00, 2.4958639904e+00, 
2.0790026466e+01, -9.3510266300e-01, -9.9384584458e-01, -2.7689817868e+00, 2.4913831457e+00, 
2.0790918812e+01, -9.3756100502e-01, -9.9162485543e-01, -2.7408236711e+00, 2.4864065520e+00, 
2.0791813906e+01, -9.4000157253e-01, -9.8940169841e-01, -2.7123416116e+00, 2.4809369786e+00, 
2.0792712166e+01, -9.4242503471e-01, -9.8717581443e-01, -2.6835242748e+00, 2.4749765325e+00, 
2.0793614021e+01, -9.4483204967e-01, -9.8494661910e-01, -2.6543595753e+00, 2.4685266338e+00, 
2.0794519915e+01, -9.4722326332e-01, -9.8271350286e-01, -2.6248346426e+00, 2.4615880005e+00, 
2.0795430315e+01, -9.4959931861e-01, -9.8047582112e-01, -2.5949356519e+00, 2.4541605987e+00, 
2.0796345709e+01, -9.5196086245e-01, -9.7823288593e-01, -2.5646476652e+00, 2.4462435833e+00, 
2.0797266614e+01, -9.5430854377e-01, -9.7598396567e-01, -2.5339545715e+00, 2.4378352601e+00, 
2.0798193576e+01, -9.5664301689e-01, -9.7372827929e-01, -2.5028389486e+00, 2.4289330225e+00, 
2.0799127176e+01, -9.5896495495e-01, -9.7146498021e-01, -2.4712817709e+00, 2.4195332376e+00, 
2.0800068043e+01, -9.6127505488e-01, -9.6919314747e-01, -2.4392622007e+00, 2.4096311422e+00, 
2.0801016854e+01, -9.6357405067e-01, -9.6691176779e-01, -2.4067572351e+00, 2.3992206849e+00, 
2.0801974348e+01, -9.6586271646e-01, -9.6461972657e-01, -2.3737414590e+00, 2.3882943876e+00, 
2.0802941333e+01, -9.6814188269e-01, -9.6231578462e-01, -2.3401865721e+00, 2.3768431214e+00, 
2.0803918703e+01, -9.7041245086e-01, -9.5999855440e-01, -2.3060608756e+00, 2.3648558498e+00, 
2.0804907456e+01, -9.7267542231e-01, -9.5766645981e-01, -2.2713284747e+00, 2.3523192477e+00, 
2.0805908718e+01, -9.7493192255e-01, -9.5531769710e-01, -2.2359484423e+00, 2.3392172745e+00, 
2.0806923769e+01, -9.7718323160e-01, -9.5295018602e-01, -2.1998737700e+00, 2.3255306354e+00, 
2.0807954079e+01, -9.7943083248e-01, -9.5056149688e-01, -2.1630498648e+00, 2.3112360275e+00, 
2.0809001371e+01, -9.8167648586e-01, -9.4814874243e-01, -2.1254123782e+00, 2.2963050629e+00, 
2.0810067688e+01, -9.8392232650e-01, -9.4570843589e-01, -2.0868843238e+00, 2.2807028214e+00, 
2.0811155500e+01, -9.8617099146e-01, -9.4323629962e-01, -2.0473721663e+00, 2.2643858697e+00, 
2.0812267857e+01, -9.8842583119e-01, -9.4072696103e-01, -2.0067597422e+00, 2.2472992208e+00, 
2.0813408630e+01, -9.9069123219e-01, -9.3817348962e-01, -1.9648990308e+00, 2.2293717146e+00, 
2.0814582900e+01, -9.9297314875e-01, -9.3556664199e-01, -1.9215952061e+00, 2.2105085522e+00, 
2.0815797625e+01, -9.9528004085e-01, -9.3289354438e-01, -1.8765807489e+00, 2.1905784059e+00, 
2.0817062904e+01, -9.9762465709e-01, -9.3013521113e-01, -1.8294669788e+00, 2.1693893443e+00, 
2.0818394646e+01, -1.0000278838e+00, -9.2726124415e-01, -1.7796412981e+00, 2.1466379679e+00, 
2.0819821332e+01, -1.0025286439e+00, -9.2421634001e-01, -1.7260074915e+00, 2.1217813128e+00, 
2.0821407377e+01, -1.0052186931e+00, -9.2087337581e-01, -1.6660897834e+00, 2.0935967438e+00, 
2.0823284537e+01, -1.0082793619e+00, -9.1697520982e-01, -1.5948016604e+00, 2.0595404543e+00, 
2.0824740170e+01, -1.0105604126e+00, -9.1399679769e-01, -1.5392623797e+00, 2.0326474586e+00, 
2.0826195804e+01, -1.0127604631e+00, -9.1105782122e-01, -1.4835118978e+00, 2.0053613737e+00, 
2.0827624579e+01, -1.0148408597e+00, -9.0821195874e-01, -1.4285976039e+00, 1.9782214673e+00, 
2.0828957404e+01, -1.0167107024e+00, -9.0559237431e-01, -1.3772099006e+00, 1.9526056414e+00, 
2.0830215036e+01, -1.0184121642e+00, -9.0315204528e-01, -1.3285873389e+00, 1.9281872732e+00, 
2.0831445155e+01, -1.0200171715e+00, -9.0079494950e-01, -1.2809100705e+00, 1.9040844193e+00, 
2.0832665249e+01, -1.0215510982e+00, -8.9848647418e-01, -1.2335123881e+00, 1.8799769359e+00, 
2.0833868905e+01, -1.0230076311e+00, -8.9623803539e-01, -1.1866532014e+00, 1.8560095385e+00, 
2.0835051807e+01, -1.0243840434e+00, -8.9405657240e-01, -1.1405108016e+00, 1.8322870369e+00, 
2.0836218579e+01, -1.0256881671e+00, -8.9193243710e-01, -1.0949142771e+00, 1.8087339264e+00, 
2.0837374968e+01, -1.0269281468e+00, -8.8985440460e-01, -1.0496467165e+00, 1.7852480250e+00, 
2.0838523029e+01, -1.0281073731e+00, -8.8781827917e-01, -1.0046339609e+00, 1.7617989053e+00, 
2.0839662837e+01, -1.0292269634e+00, -8.8582349227e-01, -9.5987881405e-01, 1.7383951731e+00, 
2.0840795025e+01, -1.0302885309e+00, -8.8386851767e-01, -9.1536178243e-01, 1.7150331278e+00, 
2.0841920946e+01, -1.0312942066e+00, -8.8195065548e-01, -8.7103439723e-01, 1.6916930933e+00, 
2.0843041773e+01, -1.0322457313e+00, -8.8006762854e-01, -8.2685481886e-01, 1.6683580825e+00, 
2.0844158189e+01, -1.0331442583e+00, -8.7821806482e-01, -7.8280000837e-01, 1.6450203840e+00, 
2.0845270682e+01, -1.0339906774e+00, -8.7640096839e-01, -7.3885435186e-01, 1.6216757106e+00, 
2.0846379774e+01, -1.0347858196e+00, -8.7461532621e-01, -6.9500054967e-01, 1.5983184340e+00, 
2.0847485992e+01, -1.0355304302e+00, -8.7286016018e-01, -6.5122082263e-01, 1.5749422515e+00, 
2.0848589777e+01, -1.0362251127e+00, -8.7113466915e-01, -6.0750053101e-01, 1.5515421531e+00, 
2.0849691484e+01, -1.0368703462e+00, -8.6943822346e-01, -5.6382831223e-01, 1.5281145419e+00, 
2.0850791417e+01, -1.0374665249e+00, -8.6777029586e-01, -5.2019454762e-01, 1.5046564510e+00, 
2.0851889850e+01, -1.0380139787e+00, -8.6613042651e-01, -4.7659058663e-01, 1.4811651548e+00, 
2.0852987030e+01, -1.0385129784e+00, -8.6451822248e-01, -4.3300883009e-01, 1.4576382365e+00, 
2.0854083165e+01, -1.0389637396e+00, -8.6293336434e-01, -3.8944301467e-01, 1.4340737631e+00, 
2.0855178427e+01, -1.0393664317e+00, -8.6137559897e-01, -3.4588813878e-01, 1.4104702661e+00, 
2.0856272961e+01, -1.0397211877e+00, -8.5984472522e-01, -3.0234017205e-01, 1.3868266028e+00, 
2.0857366889e+01, -1.0400281107e+00, -8.5834058722e-01, -2.5879595638e-01, 1.3631419186e+00, 
2.0858460309e+01, -1.0402872797e+00, -8.5686306729e-01, -2.1525308236e-01, 1.3394155952e+00, 
2.0859553297e+01, -1.0404987543e+00, -8.5541208601e-01, -1.7170996824e-01, 1.3156473069e+00, 
2.0860645905e+01, -1.0406625791e+00, -8.5398760268e-01, -1.2816596072e-01, 1.2918370901e+00, 
2.0861738166e+01, -1.0407787898e+00, -8.5258960166e-01, -8.4621000640e-02, 1.2679851731e+00, 
2.0862830100e+01, -1.0408474171e+00, -8.5121808581e-01, -4.1075476504e-02, 1.2440919081e+00, 
2.0863921707e+01, -1.0408684895e+00, -8.4987308445e-01, 2.4694621231e-03, 1.2201579540e+00, 
2.0865012970e+01, -1.0408420375e+00, -8.4855464799e-01, 4.6012002408e-02, 1.1961842353e+00, 
2.0866103859e+01, -1.0407680968e+00, -8.4726283700e-01, 8.9549963862e-02, 1.1721717904e+00, 
2.0867194334e+01, -1.0406467110e+00, -8.4599772164e-01, 1.3308077403e-01, 1.1481217956e+00, 
2.0868284340e+01, -1.0404779342e+00, -8.4475938563e-01, 1.7660127729e-01, 1.1240356812e+00, 
2.0869373808e+01, -1.0402618338e+00, -8.4354791935e-01, 2.2010791723e-01, 1.0999150418e+00, 
2.0870462666e+01, -1.0399984914e+00, -8.4236341382e-01, 2.6359690677e-01, 1.0757615526e+00, 
2.0871550830e+01, -1.0396880056e+00, -8.4120596323e-01, 3.0706410020e-01, 1.0515770496e+00, 
2.0872638210e+01, -1.0393304921e+00, -8.4007565938e-01, 3.5050515974e-01, 1.0273634479e+00, 
2.0873724714e+01, -1.0389260844e+00, -8.3897258965e-01, 3.9391560821e-01, 1.0031227214e+00, 
2.0874810239e+01, -1.0384749372e+00, -8.3789684126e-01, 4.3729063080e-01, 9.7885702284e-01, 
2.0875894677e+01, -1.0379772258e+00, -8.3684849644e-01, 4.8062522706e-01, 9.5456860933e-01, 
2.0876977924e+01, -1.0374331440e+00, -8.3582762545e-01, 5.2391448334e-01, 9.3025969813e-01, 
2.0878059871e+01, -1.0368429049e+00, -8.3483428927e-01, 5.6715345681e-01, 9.0593254003e-01, 
2.0879140413e+01, -1.0362067414e+00, -8.3386853932e-01, 6.1033717856e-01, 8.8158942587e-01, 
2.0880219441e+01, -1.0355249045e+00, -8.3293041588e-01, 6.5346071918e-01, 8.5723265768e-01, 
2.0881296851e+01, -1.0347976633e+00, -8.3201994746e-01, 6.9651921785e-01, 8.3286453972e-01, 
2.0882372542e+01, -1.0340253028e+00, -8.3113714992e-01, 7.3950793125e-01, 8.0848735799e-01, 
2.0883446414e+01, -1.0332081232e+00, -8.3028202595e-01, 7.8242227137e-01, 7.8410336544e-01, 
2.0884518376e+01, -1.0323464367e+00, -8.2945456432e-01, 8.2525786782e-01, 7.5971475266e-01, 
2.0885588340e+01, -1.0314405682e+00, -8.2865474131e-01, 8.6801051625e-01, 7.3532368297e-01, 
2.0886656227e+01, -1.0304908501e+00, -8.2788251854e-01, 9.1067632847e-01, 7.1093221206e-01, 
2.0887721962e+01, -1.0294976231e+00, -8.2713784562e-01, 9.5325162677e-01, 6.8654235304e-01, 
2.0888785478e+01, -1.0284612344e+00, -8.2642066022e-01, 9.9573297628e-01, 6.6215606257e-01, 
2.0889846716e+01, -1.0273820343e+00, -8.2573088792e-01, 1.0381172320e+00, 6.3777521804e-01, 
2.0890905626e+01, -1.0262603730e+00, -8.2506844188e-01, 1.0804016200e+00, 6.1340157437e-01, 
2.0891962170e+01, -1.0250965972e+00, -8.2443322363e-01, 1.1225837511e+00, 5.8903675906e-01, 
2.0893016316e+01, -1.0238910513e+00, -8.2382512558e-01, 1.1646615240e+00, 5.6468233083e-01, 
2.0894068039e+01, -1.0226440775e+00, -8.2324403298e-01, 1.2066330453e+00, 5.4033982903e-01, 
2.0895117325e+01, -1.0213560095e+00, -8.2268982219e-01, 1.2484968028e+00, 5.1601067589e-01, 
2.0896164172e+01, -1.0200271679e+00, -8.2216236119e-01, 1.2902517207e+00, 4.9169614651e-01, 
2.0897208587e+01, -1.0186578611e+00, -8.2166151187e-01, 1.3318970700e+00, 4.6739742240e-01, 
2.0898250587e+01, -1.0172483835e+00, -8.2118713135e-01, 1.3734324480e+00, 4.4311560557e-01, 
2.0899290198e+01, -1.0157990134e+00, -8.2073907275e-01, 1.4148577893e+00, 4.1885171418e-01, 
2.0900327458e+01, -1.0143100092e+00, -8.2031718584e-01, 1.4561734093e+00, 3.9460665844e-01, 
2.0901362415e+01, -1.0127816073e+00, -8.1992131819e-01, 1.4973799966e+00, 3.7038124710e-01, 
2.0902395125e+01, -1.0112140245e+00, -8.1955131734e-01, 1.5384784963e+00, 3.4617625793e-01, 
2.0903425654e+01, -1.0096074543e+00, -8.1920703124e-01, 1.5794701540e+00, 3.2199241407e-01, 
2.0904454082e+01, -1.0079620567e+00, -8.1888830749e-01, 1.6203567298e+00, 2.9783026010e-01, 
2.0905480501e+01, -1.0062779599e+00, -8.1859499584e-01, 1.6611403699e+00, 2.7369023956e-01, 
2.0906505008e+01, -1.0045552664e+00, -8.1832695052e-01, 1.7018234232e+00, 2.4957280642e-01, 
2.0907527714e+01, -1.0027940464e+00, -8.1808403023e-01, 1.7424085457e+00, 2.2547836679e-01, 
2.0908548742e+01, -1.0009943258e+00, -8.1786609804e-01, 1.7828989244e+00, 2.0140714938e-01, 
2.0909568227e+01, -9.9915608982e-01, -8.1767302358e-01, 1.8232981331e+00, 1.7735929480e-01, 
2.0910586318e+01, -9.9727928402e-01, -8.1750468463e-01, 1.8636100496e+00, 1.5333490955e-01, 
2.0911603171e+01, -9.9536380979e-01, -8.1736096790e-01, 1.9038389065e+00, 1.2933404097e-01, 
2.0912618959e+01, -9.9340951839e-01, -8.1724176998e-01, 1.9439893619e+00, 1.0535664143e-01, 
2.0913633869e+01, -9.9141620354e-01, -8.1714699852e-01, 1.9840665874e+00, 8.1402522601e-02, 
2.0914648105e+01, -9.8938359789e-01, -8.1707657384e-01, 2.0240762684e+00, 5.7471362649e-02, 
2.0915661887e+01, -9.8731137341e-01, -8.1703043069e-01, 2.0640245284e+00, 3.3562761139e-02, 
2.0916675447e+01, -9.8519913920e-01, -8.1700851966e-01, 2.1039179082e+00, 9.6762618480e-03, 
2.0917689041e+01, -9.8304642305e-01, -8.1701080872e-01, 2.1437636421e+00, -1.4188800458e-02, 
2.0918702947e+01, -9.8085266386e-01, -8.1703728548e-01, 2.1835697058e+00, -3.8033314952e-02, 
2.0919717465e+01, -9.7861721170e-01, -8.1708795955e-01, 2.2233447190e+00, -6.1858320032e-02, 
2.0920732919e+01, -9.7633931692e-01, -8.1716286488e-01, 2.2630980468e+00, -8.5665045445e-02, 
2.0921749666e+01, -9.7401811056e-01, -8.1726206299e-01, 2.3028400308e+00, -1.0945502895e-01, 
2.0922768092e+01, -9.7165259689e-01, -8.1738564625e-01, 2.3425819889e+00, -1.3323009065e-01, 
2.0923788621e+01, -9.6924163035e-01, -8.1753374224e-01, 2.3823364644e+00, -1.5699245202e-01, 
