T [time], Theta [rad], Phi [rad], Om_Theta [rad/s], Om_Phi [rad/s] 
7.9096407743e+00, 3.1542764626e-01, 8.9460216777e+00, 3.8464383713e+00, 1.3469060386e+01, 
7.9104418957e+00, 3.1852105293e-01, 8.9568123320e+00, 3.8761977129e+00, 1.3469841440e+01, 
7.9112429628e+00, 3.2163795597e-01, 8.9676029491e+00, 3.9056247647e+00, 1.3470794897e+01, 
7.9120438873e+00, 3.2477773844e-01, 8.9783924776e+00, 3.9347152454e+00, 1.3471917664e+01, 
7.9128445920e+00, 3.2793981558e-01, 8.9891800096e+00, 3.9634653921e+00, 1.3473206662e+01, 
7.9136450029e+00, 3.3112360705e-01, 8.9999646812e+00, 3.9918716772e+00, 1.3474658827e+01, 
7.9144450427e+00, 3.3432850971e-01, 9.0107455789e+00, 4.0199305610e+00, 1.3476271091e+01, 
7.9152446302e+00, 3.3755389594e-01, 9.0215217344e+00, 4.0476384865e+00, 1.3478040382e+01, 
7.9160436950e+00, 3.4079917268e-01, 9.0322923206e+00, 4.0749923851e+00, 1.3479963656e+01, 
7.9168421769e+00, 3.4406378115e-01, 9.0430566456e+00, 4.1019896376e+00, 1.3482037902e+01, 
7.9176400091e+00, 3.4734712939e-01, 9.0538139264e+00, 4.1286274992e+00, 1.3484260104e+01, 
7.9184371292e+00, 3.5064863611e-01, 9.0645634340e+00, 4.1549034643e+00, 1.3486627265e+01, 
7.9192334763e+00, 3.5396772124e-01, 9.0753044599e+00, 4.1808151791e+00, 1.3489136404e+01, 
7.9200289933e+00, 3.5730381427e-01, 9.0860363415e+00, 4.2063604987e+00, 1.3491784557e+01, 
7.9208236308e+00, 3.6065637212e-01, 9.0967585171e+00, 4.2315376072e+00, 1.3494568796e+01, 
7.9216173392e+00, 3.6402484618e-01, 9.1074704177e+00, 4.2563447526e+00, 1.3497486205e+01, 
7.9224100707e+00, 3.6740869307e-01, 9.1181715005e+00, 4.2807803241e+00, 1.3500533881e+01, 
7.9232017825e+00, 3.7080738507e-01, 9.1288612802e+00, 4.3048429171e+00, 1.3503708947e+01, 
7.9239924395e+00, 3.7422042638e-01, 9.1395393777e+00, 4.3285314305e+00, 1.3507008568e+01, 
7.9247820095e+00, 3.7764733159e-01, 9.1502054498e+00, 4.3518448966e+00, 1.3510429930e+01, 
7.9255704573e+00, 3.8108759909e-01, 9.1608591059e+00, 4.3747822965e+00, 1.3513970211e+01, 
7.9263577545e+00, 3.8454075637e-01, 9.1715000481e+00, 4.3973428610e+00, 1.3517626624e+01, 
7.9271438819e+00, 3.8800637034e-01, 9.1821280997e+00, 4.4195261144e+00, 1.3521396432e+01, 
7.9279288187e+00, 3.9148399926e-01, 9.1927430560e+00, 4.4413315494e+00, 1.3525276891e+01, 
7.9287125465e+00, 3.9497321337e-01, 9.2033447470e+00, 4.4627587559e+00, 1.3529265271e+01, 
7.9294950554e+00, 3.9847361993e-01, 9.2139331124e+00, 4.4838075616e+00, 1.3533358887e+01, 
7.9302763376e+00, 4.0198483582e-01, 9.2245081160e+00, 4.5044778480e+00, 1.3537555059e+01, 
7.9310563881e+00, 4.0550649318e-01, 9.2350697624e+00, 4.5247695753e+00, 1.3541851125e+01, 
7.9318352032e+00, 4.0903822892e-01, 9.2456180647e+00, 4.5446827151e+00, 1.3546244417e+01, 
7.9326127818e+00, 4.1257969427e-01, 9.2561530727e+00, 4.5642172979e+00, 1.3550732276e+01, 
7.9333891339e+00, 4.1613059249e-01, 9.2666749836e+00, 4.5833736064e+00, 1.3555312094e+01, 
7.9341642699e+00, 4.1969063082e-01, 9.2771839977e+00, 4.6021518928e+00, 1.3559981255e+01, 
7.9349382042e+00, 4.2325953657e-01, 9.2876803655e+00, 4.6205524590e+00, 1.3564737149e+01, 
7.9357109499e+00, 4.2683703510e-01, 9.2981643230e+00, 4.6385755356e+00, 1.3569577143e+01, 
7.9364825266e+00, 4.3042288165e-01, 9.3086361845e+00, 4.6562214377e+00, 1.3574498615e+01, 
7.9372529596e+00, 4.3401686339e-01, 9.3190963475e+00, 4.6734905577e+00, 1.3579498962e+01, 
7.9380222772e+00, 4.3761878262e-01, 9.3295452431e+00, 4.6903832696e+00, 1.3584575566e+01, 
7.9387905084e+00, 4.4122844804e-01, 9.3399833104e+00, 4.7068998813e+00, 1.3589725785e+01, 
7.9395576869e+00, 4.4484569480e-01, 9.3504110546e+00, 4.7230407200e+00, 1.3594946974e+01, 
7.9403238528e+00, 4.4847038921e-01, 9.3608290597e+00, 4.7388061375e+00, 1.3600236486e+01, 
7.9410890466e+00, 4.5210240534e-01, 9.3712379209e+00, 4.7541963957e+00, 1.3605591642e+01, 
7.9418533135e+00, 4.5574164111e-01, 9.3816382910e+00, 4.7692117281e+00, 1.3611009743e+01, 
7.9426167036e+00, 4.5938802126e-01, 9.3920308883e+00, 4.7838523386e+00, 1.3616488074e+01, 
7.9433792692e+00, 4.6304148461e-01, 9.4024164601e+00, 4.7981183378e+00, 1.3622023880e+01, 
7.9441410683e+00, 4.6670200108e-01, 9.4127958315e+00, 4.8120097997e+00, 1.3627614386e+01, 
7.9449021626e+00, 4.7036956105e-01, 9.4231698746e+00, 4.8255267050e+00, 1.3633256780e+01, 
7.9456626154e+00, 4.7404416641e-01, 9.4335394835e+00, 4.8386688995e+00, 1.3638948189e+01, 
7.9464224944e+00, 4.7772584303e-01, 9.4439056101e+00, 4.8514361292e+00, 1.3644685695e+01, 
7.9471818723e+00, 4.8141464484e-01, 9.4542692750e+00, 4.8638280408e+00, 1.3650466336e+01, 
7.9479408295e+00, 4.8511066574e-01, 9.4646316018e+00, 4.8758442038e+00, 1.3656287121e+01, 
7.9486994482e+00, 4.8881401096e-01, 9.4749937362e+00, 4.8874839993e+00, 1.3662144973e+01, 
7.9494578149e+00, 4.9252481040e-01, 9.4853568841e+00, 4.8987466526e+00, 1.3668036749e+01, 
7.9502160226e+00, 4.9624322763e-01, 9.4957223370e+00, 4.9096312441e+00, 1.3673959244e+01, 
7.9509741690e+00, 4.9996945340e-01, 9.5060914544e+00, 4.9201366713e+00, 1.3679909175e+01, 
7.9517323576e+00, 5.0370370739e-01, 9.5164656688e+00, 4.9302616363e+00, 1.3685883173e+01, 
7.9524906984e+00, 5.0744624447e-01, 9.5268465040e+00, 4.9400046437e+00, 1.3691877786e+01, 
7.9532493088e+00, 5.1119735800e-01, 9.5372355844e+00, 4.9493639860e+00, 1.3697889475e+01, 
7.9540083130e+00, 5.1495737658e-01, 9.5476346266e+00, 4.9583377115e+00, 1.3703914596e+01, 
7.9547678410e+00, 5.1872665828e-01, 9.5580454243e+00, 4.9669235874e+00, 1.3709949382e+01, 
7.9555280301e+00, 5.2250560018e-01, 9.5684698754e+00, 4.9751190996e+00, 1.3715989945e+01, 
7.9562890277e+00, 5.2629464827e-01, 9.5789100104e+00, 4.9829214440e+00, 1.3722032279e+01, 
7.9570509941e+00, 5.3009431425e-01, 9.5893680393e+00, 4.9903275257e+00, 1.3728072269e+01, 
7.9578140961e+00, 5.3390514264e-01, 9.5998462617e+00, 4.9973338551e+00, 1.3734105624e+01, 
7.9585785119e+00, 5.3772773402e-01, 9.6103471329e+00, 5.0039365599e+00, 1.3740127898e+01, 
7.9593444327e+00, 5.4156275226e-01, 9.6208732843e+00, 5.0101313548e+00, 1.3746134477e+01, 
7.9601120641e+00, 5.4541093303e-01, 9.6314275484e+00, 5.0159135055e+00, 1.3752120572e+01, 
7.9608816328e+00, 5.4927311518e-01, 9.6420130467e+00, 5.0212778168e+00, 1.3758081240e+01, 
7.9616533752e+00, 5.5315018311e-01, 9.6526330331e+00, 5.0262184872e+00, 1.3764011268e+01, 
7.9624275444e+00, 5.5704310138e-01, 9.6632909914e+00, 5.0307291028e+00, 1.3769905192e+01, 
7.9632044226e+00, 5.6095297726e-01, 9.6739908088e+00, 5.0348026311e+00, 1.3775757357e+01, 
7.9639843151e+00, 5.6488102715e-01, 9.6847366868e+00, 5.0384312844e+00, 1.3781561819e+01, 
7.9647675539e+00, 5.6882859618e-01, 9.6955331978e+00, 5.0416064413e+00, 1.3787312330e+01, 
7.9655545050e+00, 5.7279719267e-01, 9.7063853834e+00, 5.0443185585e+00, 1.3793002327e+01, 
7.9663455731e+00, 5.7678851027e-01, 9.7172988190e+00, 5.0465570443e+00, 1.3798624894e+01, 
7.9671412060e+00, 5.8080444733e-01, 9.7282796721e+00, 5.0483101073e+00, 1.3804172716e+01, 
7.9679419018e+00, 5.8484714463e-01, 9.7393348117e+00, 5.0495645849e+00, 1.3809638031e+01, 
7.9687482192e+00, 5.8891903088e-01, 9.7504719397e+00, 5.0503057317e+00, 1.3815012582e+01, 
7.9695607928e+00, 5.9302289846e-01, 9.7616998074e+00, 5.0505169584e+00, 1.3820287581e+01, 
7.9703803458e+00, 5.9716196446e-01, 9.7730283935e+00, 5.0501794928e+00, 1.3825453612e+01, 
7.9712077098e+00, 6.0133996529e-01, 9.7844691761e+00, 5.0492719579e+00, 1.3830500549e+01, 
7.9720438508e+00, 6.0556128173e-01, 9.7960354934e+00, 5.0477698271e+00, 1.3835417435e+01, 
7.9728899106e+00, 6.0983114072e-01, 9.8077431177e+00, 5.0456446889e+00, 1.3840192388e+01, 
7.9737472536e+00, 6.1415584219e-01, 9.8196109070e+00, 5.0428632616e+00, 1.3844812405e+01, 
7.9746175352e+00, 6.1854308809e-01, 9.8316617467e+00, 5.0393860381e+00, 1.3849263133e+01, 
7.9755028163e+00, 6.2300254402e-01, 9.8439241453e+00, 5.0351652790e+00, 1.3853528625e+01, 
7.9764057156e+00, 6.2754657888e-01, 9.8564343443e+00, 5.0301420977e+00, 1.3857590907e+01, 
7.9773296749e+00, 6.3219155885e-01, 9.8692399922e+00, 5.0242418127e+00, 1.3861429456e+01, 
7.9782793876e+00, 6.3695994566e-01, 9.8824061022e+00, 5.0173663383e+00, 1.3865020339e+01, 
7.9792616250e+00, 6.4188434165e-01, 9.8960265055e+00, 5.0093802839e+00, 1.3868335002e+01, 
7.9802868956e+00, 6.4701563057e-01, 9.9102468825e+00, 5.0000833390e+00, 1.3871338096e+01, 
7.9813735407e+00, 6.5244310531e-01, 9.9253215933e+00, 4.9891446021e+00, 1.3873983638e+01, 
7.9825606004e+00, 6.5835779222e-01, 9.9417922304e+00, 4.9759015494e+00, 1.3876206365e+01, 
7.9838635433e+00, 6.6483079115e-01, 9.9598732704e+00, 4.9597888029e+00, 1.3877797748e+01, 
7.9850041207e+00, 6.7047910985e-01, 9.9757023991e+00, 4.9443104114e+00, 1.3878421742e+01, 
7.9861446982e+00, 6.7610903480e-01, 9.9915318123e+00, 4.9275327091e+00, 1.3878290721e+01, 
7.9872487298e+00, 6.8153964472e-01, 1.0006853469e+01, 4.9100401321e+00, 1.3877411704e+01, 
7.9882548304e+00, 6.8647116158e-01, 1.0020814856e+01, 4.8930143210e+00, 1.3875939331e+01, 
7.9891910441e+00, 6.9104428365e-01, 1.0033804824e+01, 4.8762327272e+00, 1.3873972902e+01, 
7.9901032505e+00, 6.9548462223e-01, 1.0046459660e+01, 4.8590035816e+00, 1.3871485727e+01, 
7.9910054322e+00, 6.9986031704e-01, 1.0058972938e+01, 4.8411046329e+00, 1.3868454671e+01, 
7.9918903412e+00, 7.0413617751e-01, 1.0071243734e+01, 4.8227121267e+00, 1.3864914287e+01, 
7.9927543504e+00, 7.0829499665e-01, 1.0083221452e+01, 4.8039494280e+00, 1.3860901193e+01, 
7.9936022524e+00, 7.1236019400e-01, 1.0094972276e+01, 4.7847587223e+00, 1.3856415518e+01, 
7.9944393176e+00, 7.1635715447e-01, 1.0106568957e+01, 4.7650531590e+00, 1.3851443268e+01, 
7.9952672423e+00, 7.2029393363e-01, 1.0118034686e+01, 4.7448159564e+00, 1.3845982547e+01, 
7.9960860729e+00, 7.2417068875e-01, 1.0129369803e+01, 4.7240670586e+00, 1.3840040479e+01, 
7.9968965007e+00, 7.2799063883e-01, 1.0140583592e+01, 4.7028093067e+00, 1.3833619647e+01, 
7.9976998671e+00, 7.3176001533e-01, 1.0151694321e+01, 4.6810254447e+00, 1.3826715840e+01, 
7.9984973134e+00, 7.3548402618e-01, 1.0162717472e+01, 4.6586994496e+00, 1.3819323961e+01, 
7.9992895438e+00, 7.3916577416e-01, 1.0173662474e+01, 4.6358243870e+00, 1.3811441051e+01, 
8.0000771117e+00, 7.4280762002e-01, 1.0184536659e+01, 4.6123957196e+00, 1.3803064590e+01, 
8.0008606209e+00, 7.4641212067e-01, 1.0195348046e+01, 4.5884057239e+00, 1.3794190619e+01, 
8.0016406864e+00, 7.4998184167e-01, 1.0206104796e+01, 4.5638445287e+00, 1.3784814016e+01, 
8.0024178596e+00, 7.5351901302e-01, 1.0216814178e+01, 4.5387025310e+00, 1.3774929399e+01, 
8.0031926248e+00, 7.5702551672e-01, 1.0227482521e+01, 4.5129708095e+00, 1.3764531376e+01, 
8.0039654286e+00, 7.6050302666e-01, 1.0238115621e+01, 4.4866403934e+00, 1.3753614325e+01, 
8.0047367159e+00, 7.6395316865e-01, 1.0248719231e+01, 4.4597011836e+00, 1.3742171977e+01, 
8.0055069099e+00, 7.6737743302e-01, 1.0259298793e+01, 4.4321426678e+00, 1.3730197714e+01, 
8.0062764069e+00, 7.7077715015e-01, 1.0269859361e+01, 4.4039542327e+00, 1.3717684728e+01, 
8.0070455899e+00, 7.7415355106e-01, 1.0280405783e+01, 4.3751247778e+00, 1.3704625886e+01, 
8.0078148338e+00, 7.7750779119e-01, 1.0290942783e+01, 4.3456425705e+00, 1.3691013669e+01, 
8.0085845147e+00, 7.8084098901e-01, 1.0301475076e+01, 4.3154949290e+00, 1.3676840034e+01, 
8.0093549936e+00, 7.8415415270e-01, 1.0312007149e+01, 4.2846689008e+00, 1.3662096738e+01, 
8.0101266209e+00, 7.8744820159e-01, 1.0322543320e+01, 4.2531511357e+00, 1.3646775296e+01, 
8.0108997524e+00, 7.9072403141e-01, 1.0333087957e+01, 4.2209272891e+00, 1.3630866708e+01, 
8.0116747453e+00, 7.9398249582e-01, 1.0343645424e+01, 4.1879821771e+00, 1.3614361532e+01, 
8.0124519457e+00, 7.9722434995e-01, 1.0354219897e+01, 4.1543003563e+00, 1.3597250186e+01, 
8.0132317012e+00, 8.0045030489e-01, 1.0364815553e+01, 4.1198655997e+00, 1.3579522708e+01, 
8.0140143709e+00, 8.0366106337e-01, 1.0375436687e+01, 4.0846604855e+00, 1.3561168543e+01, 
8.0148003134e+00, 8.0685726924e-01, 1.0386087560e+01, 4.0486669023e+00, 1.3542176819e+01, 
8.0155898943e+00, 8.1003953245e-01, 1.0396772486e+01, 4.0118657552e+00, 1.3522536202e+01, 
8.0163834839e+00, 8.1320841868e-01, 1.0407495812e+01, 3.9742370463e+00, 1.3502234956e+01, 
8.0171814562e+00, 8.1636444075e-01, 1.0418261891e+01, 3.9357599471e+00, 1.3481260999e+01, 
8.0179841972e+00, 8.1950808636e-01, 1.0429075196e+01, 3.8964124208e+00, 1.3459601716e+01, 
8.0187921002e+00, 8.2263979688e-01, 1.0439940253e+01, 3.8561714206e+00, 1.3437244087e+01, 
8.0196055710e+00, 8.2575998257e-01, 1.0450861715e+01, 3.8150126329e+00, 1.3414174569e+01, 
8.0204250254e+00, 8.2886900468e-01, 1.0461844307e+01, 3.7729106364e+00, 1.3390379210e+01, 
8.0212508849e+00, 8.3196715700e-01, 1.0472892785e+01, 3.7298390925e+00, 1.3365843787e+01, 
8.0220835892e+00, 8.3505470604e-01, 1.0484012089e+01, 3.6857701205e+00, 1.3340553492e+01, 
8.0229235846e+00, 8.3813184091e-01, 1.0495207186e+01, 3.6406749084e+00, 1.3314493317e+01, 
8.0237713332e+00, 8.4119870029e-01, 1.0506483187e+01, 3.5945232504e+00, 1.3287647838e+01, 
8.0246273037e+00, 8.4425533382e-01, 1.0517845228e+01, 3.5472840314e+00, 1.3260001544e+01, 
8.0254919712e+00, 8.4730169390e-01, 1.0529298453e+01, 3.4989253009e+00, 1.3231538951e+01, 
8.0263658253e+00, 8.5033765744e-01, 1.0540848126e+01, 3.4494138592e+00, 1.3202244424e+01, 
8.0272493492e+00, 8.5336294767e-01, 1.0552499348e+01, 3.3987164660e+00, 1.3172102970e+01, 
8.0281430193e+00, 8.5637712769e-01, 1.0564257047e+01, 3.3467999936e+00, 1.3141100424e+01, 
8.0290473096e+00, 8.5937961423e-01, 1.0576126042e+01, 3.2936312312e+00, 1.3109223438e+01, 
8.0299626768e+00, 8.6236962170e-01, 1.0588110837e+01, 3.2391779269e+00, 1.3076460206e+01, 
8.0308895409e+00, 8.6534610312e-01, 1.0600215376e+01, 3.1834100589e+00, 1.3042801359e+01, 
8.0318282769e+00, 8.6830772778e-01, 1.0612442937e+01, 3.1263005886e+00, 1.3008240548e+01, 
8.0327791900e+00, 8.7125281554e-01, 1.0624795817e+01, 3.0678271986e+00, 1.2972775631e+01, 
8.0337424934e+00, 8.7417928438e-01, 1.0637275054e+01, 3.0079740372e+00, 1.2936409871e+01, 
8.0347182772e+00, 8.7708458747e-01, 1.0649880050e+01, 2.9467339735e+00, 1.2899153433e+01, 
8.0357064785e+00, 8.7996566064e-01, 1.0662608202e+01, 2.8841110025e+00, 1.2861024960e+01, 
8.0367068321e+00, 8.8281883541e-01, 1.0675454312e+01, 2.8201238386e+00, 1.2822053831e+01, 
8.0377188509e+00, 8.8563985159e-01, 1.0688410374e+01, 2.7548078081e+00, 1.2782281337e+01, 
8.0387417848e+00, 8.8842382710e-01, 1.0701465105e+01, 2.6882180774e+00, 1.2741762591e+01, 
8.0397745900e+00, 8.9116527468e-01, 1.0714603614e+01, 2.6204322700e+00, 1.2700567968e+01, 
8.0408159223e+00, 8.9385819687e-01, 1.0727807389e+01, 2.5515514824e+00, 1.2658783455e+01, 
8.0418641534e+00, 8.9649624587e-01, 1.0741054580e+01, 2.4816996343e+00, 1.2616509862e+01, 
8.0429174126e+00, 8.9907293943e-01, 1.0754320588e+01, 2.4110209687e+00, 1.2573860812e+01, 
8.0439736594e+00, 9.0158193318e-01, 1.0767579041e+01, 2.3396752013e+00, 1.2530959228e+01, 
8.0450307756e+00, 9.0401730539e-01, 1.0780802985e+01, 2.2678310567e+00, 1.2487932829e+01, 
8.0460866702e+00, 9.0637382774e-01, 1.0793966214e+01, 2.1956586286e+00, 1.2444908971e+01, 
8.0471393834e+00, 9.0864718371e-01, 1.0807044552e+01, 2.1233215884e+00, 1.2402009513e+01, 
8.0481871685e+00, 9.1083409404e-01, 1.0820016838e+01, 2.0509706842e+00, 1.2359346614e+01, 
8.0492285489e+00, 9.1293235108e-01, 1.0832865571e+01, 1.9787389721e+00, 1.2317019739e+01, 
8.0502623394e+00, 9.1494076065e-01, 1.0845577117e+01, 1.9067394524e+00, 1.2275114260e+01, 
8.0512876459e+00, 9.1685903041e-01, 1.0858141627e+01, 1.8350644205e+00, 1.2233701191e+01, 
8.0523038453e+00, 9.1868762454e-01, 1.0870552727e+01, 1.7637862990e+00, 1.2192837891e+01, 
8.0533105474e+00, 9.2042759853e-01, 1.0882806995e+01, 1.6929598306e+00, 1.2152569597e+01, 
8.0543075511e+00, 9.2208043853e-01, 1.0894903370e+01, 1.6226249631e+00, 1.2112931370e+01, 
8.0552948134e+00, 9.2364794473e-01, 1.0906842745e+01, 1.5528087816e+00, 1.2073949477e+01, 
8.0562724128e+00, 9.2513211647e-01, 1.0918627481e+01, 1.4835281130e+00, 1.2035643138e+01, 
8.0572405115e+00, 9.2653505618e-01, 1.0930260936e+01, 1.4147921118e+00, 1.1998026211e+01, 
8.0581993330e+00, 9.2785890744e-01, 1.0941747176e+01, 1.3466039523e+00, 1.1961108336e+01, 
8.0591491502e+00, 9.2910581796e-01, 1.0953090814e+01, 1.2789617348e+00, 1.1924895616e+01, 
8.0600902631e+00, 9.3027789595e-01, 1.0964296750e+01, 1.2118601221e+00, 1.1889391671e+01, 
8.0610229860e+00, 9.3137718521e-01, 1.0975370001e+01, 1.1452913918e+00, 1.1854598324e+01, 
8.0619476406e+00, 9.3240565317e-01, 1.0986315621e+01, 1.0792460155e+00, 1.1820516020e+01, 
8.0628645494e+00, 9.3336518223e-01, 1.0997138623e+01, 1.0137132077e+00, 1.1787144199e+01, 
8.0637740313e+00, 9.3425756524e-01, 1.1007843930e+01, 9.4868135337e-01, 1.1754481594e+01, 
8.0646763962e+00, 9.3508450257e-01, 1.1018436310e+01, 8.8413845975e-01, 1.1722526523e+01, 
8.0655719408e+00, 9.3584760154e-01, 1.1028920328e+01, 8.2007257157e-01, 1.1691277137e+01, 
8.0664609533e+00, 9.3654838511e-01, 1.1039300405e+01, 7.5647146734e-01, 1.1660731310e+01, 
8.0673437114e+00, 9.3718829333e-01, 1.1049580801e+01, 6.9332289779e-01, 1.1630886794e+01, 
8.0682204749e+00, 9.3776868250e-01, 1.1059765525e+01, 6.3061516481e-01, 1.1601741520e+01, 
8.0690914935e+00, 9.3829083558e-01, 1.1069858430e+01, 5.6833662663e-01, 1.1573293380e+01, 
8.0699570043e+00, 9.3875596461e-01, 1.1079863194e+01, 5.0647590550e-01, 1.1545540344e+01, 
8.0708172304e+00, 9.3916521401e-01, 1.1089783291e+01, 4.4502207848e-01, 1.1518480557e+01, 
8.0716723790e+00, 9.3951966492e-01, 1.1099621992e+01, 3.8396478973e-01, 1.1492112396e+01, 
8.0725226499e+00, 9.3982034276e-01, 1.1109382445e+01, 3.2329373903e-01, 1.1466434250e+01, 
8.0733682323e+00, 9.4006821907e-01, 1.1119067656e+01, 2.6299890650e-01, 1.1441444629e+01, 
8.0742093026e+00, 9.4026421448e-01, 1.1128680456e+01, 2.0307076465e-01, 1.1417142261e+01, 
8.0750460247e+00, 9.4040920287e-01, 1.1138223512e+01, 1.4350025299e-01, 1.1393526072e+01, 
8.0758785566e+00, 9.4050401577e-01, 1.1147699401e+01, 8.4278369369e-02, 1.1370595030e+01, 
8.0767070474e+00, 9.4054944434e-01, 1.1157110578e+01, 2.5396381627e-02, 1.1348348233e+01, 
8.0775316357e+00, 9.4054624211e-01, 1.1166459363e+01, -3.3154039731e-02, 1.1326784958e+01, 
8.0783524513e+00, 9.4049512814e-01, 1.1175747955e+01, -9.1380902971e-02, 1.1305904632e+01, 
8.0791696174e+00, 9.4039678934e-01, 1.1184978464e+01, -1.4929205495e-01, 1.1285706768e+01, 
8.0799832447e+00, 9.4025188375e-01, 1.1194152843e+01, -2.0689474164e-01, 1.1266191116e+01, 
8.0807934401e+00, 9.4006104192e-01, 1.1203272990e+01, -2.6419621192e-01, 1.1247357451e+01, 
8.0816003110e+00, 9.3982486678e-01, 1.1212340791e+01, -3.2120398987e-01, 1.1229205496e+01, 
8.0824039521e+00, 9.3954393849e-01, 1.1221357981e+01, -3.7792495759e-01, 1.1211735222e+01, 
8.0832044508e+00, 9.3921881576e-01, 1.1230326200e+01, -4.3436572001e-01, 1.1194946717e+01, 
8.0840018895e+00, 9.3885003703e-01, 1.1239247020e+01, -4.9053273022e-01, 1.1178840148e+01, 
8.0847963492e+00, 9.3843811966e-01, 1.1248121990e+01, -5.4643257787e-01, 1.1163415675e+01, 
8.0855879024e+00, 9.3798356498e-01, 1.1256952551e+01, -6.0207143106e-01, 1.1148673617e+01, 
8.0863766183e+00, 9.3748685689e-01, 1.1265740102e+01, -6.5745544904e-01, 1.1134614329e+01, 
8.0871625610e+00, 9.3694846457e-01, 1.1274485972e+01, -7.1259058761e-01, 1.1121238255e+01, 
8.0879457923e+00, 9.3636884124e-01, 1.1283191462e+01, -7.6748284603e-01, 1.1108545865e+01, 
8.0887263683e+00, 9.3574842803e-01, 1.1291857798e+01, -8.2213797854e-01, 1.1096537727e+01, 
8.0895043397e+00, 9.3508765508e-01, 1.1300486140e+01, -8.7656153331e-01, 1.1085214487e+01, 
8.0902797553e+00, 9.3438693984e-01, 1.1309077621e+01, -9.3075908145e-01, 1.1074576819e+01, 
8.0910526627e+00, 9.3364668670e-01, 1.1317633356e+01, -9.8473627629e-01, 1.1064625423e+01, 
8.0918231049e+00, 9.3286729133e-01, 1.1326154399e+01, -1.0384985751e+00, 1.1055361073e+01, 
8.0925911193e+00, 9.3204914232e-01, 1.1334641740e+01, -1.0920512153e+00, 1.1046784621e+01, 
8.0933567433e+00, 9.3119261699e-01, 1.1343096362e+01, -1.1453995463e+00, 1.1038896932e+01, 
8.0941200122e+00, 9.3029808339e-01, 1.1351519219e+01, -1.1985489191e+00, 1.1031698914e+01, 
8.0948809613e+00, 9.2936589839e-01, 1.1359911262e+01, -1.2515048116e+00, 1.1025191505e+01, 
8.0956396187e+00, 9.2839641700e-01, 1.1368273356e+01, -1.3042723306e+00, 1.1019375736e+01, 
8.0963960064e+00, 9.2738999307e-01, 1.1376606296e+01, -1.3568562662e+00, 1.1014252700e+01, 
8.0971501539e+00, 9.2634696109e-01, 1.1384910955e+01, -1.4092620699e+00, 1.1009823468e+01, 
8.0979020884e+00, 9.2526764937e-01, 1.1393188173e+01, -1.4614951227e+00, 1.1006089171e+01, 
8.0986518306e+00, 9.2415238619e-01, 1.1401438721e+01, -1.5135604842e+00, 1.1003051016e+01, 
8.0993993982e+00, 9.2300149635e-01, 1.1409663328e+01, -1.5654631119e+00, 1.1000710260e+01, 
8.1001448108e+00, 9.2181529444e-01, 1.1417862740e+01, -1.6172081819e+00, 1.0999068193e+01, 
8.1008880887e+00, 9.2059408525e-01, 1.1426037711e+01, -1.6688010497e+00, 1.0998126156e+01, 
8.1016292495e+00, 9.1933817053e-01, 1.1434188959e+01, -1.7202469628e+00, 1.0997885556e+01, 
8.1023683036e+00, 9.1804785717e-01, 1.1442317119e+01, -1.7715507684e+00, 1.0998347853e+01, 
8.1031052701e+00, 9.1672343001e-01, 1.1450422919e+01, -1.8227180145e+00, 1.0999514571e+01, 
8.1038401597e+00, 9.1536518169e-01, 1.1458506992e+01, -1.8737537601e+00, 1.1001387289e+01, 
8.1045729800e+00, 9.1397340430e-01, 1.1466569935e+01, -1.9246629496e+00, 1.1003967636e+01, 
8.1053037484e+00, 9.1254836566e-01, 1.1474612445e+01, -1.9754512706e+00, 1.1007257345e+01, 
8.1060324799e+00, 9.1109033043e-01, 1.1482635193e+01, -2.0261243478e+00, 1.1011258233e+01, 
8.1067591863e+00, 9.0959956256e-01, 1.1490638814e+01, -2.0766876766e+00, 1.1015972195e+01, 
8.1074838745e+00, 9.0807633025e-01, 1.1498623882e+01, -2.1271464842e+00, 1.1021401180e+01, 
8.1082065559e+00, 9.0652088661e-01, 1.1506591020e+01, -2.1775063871e+00, 1.1027547256e+01, 
8.1089272451e+00, 9.0493347078e-01, 1.1514540884e+01, -2.2277733202e+00, 1.1034412628e+01, 
8.1096459541e+00, 9.0331432103e-01, 1.1522474097e+01, -2.2779531106e+00, 1.1041999599e+01, 
8.1103626923e+00, 9.0166367477e-01, 1.1530391254e+01, -2.3280514949e+00, 1.1050310561e+01, 
8.1110774703e+00, 8.9998176089e-01, 1.1538292958e+01, -2.3780743625e+00, 1.1059348038e+01, 
8.1117903001e+00, 8.9826879870e-01, 1.1546179827e+01, -2.4280277771e+00, 1.1069114701e+01, 
8.1125011972e+00, 8.9652499169e-01, 1.1554052515e+01, -2.4779181458e+00, 1.1079613420e+01, 
