T [time], Theta [rad], Phi [rad], Om_Theta [rad/s], Om_Phi [rad/s] 
1.2718768230e+01, 9.8840994102e-01, 7.8732029749e-02, -1.5180839399e-01, -2.7853262853e-02, 
1.2728984987e+01, 9.8680739292e-01, 7.8431646703e-02, -1.6189863891e-01, -3.0944623183e-02, 
1.2739238153e+01, 9.8509557854e-01, 7.8098570729e-02, -1.7200785199e-01, -3.4021361300e-02, 
1.2749529364e+01, 9.8327327582e-01, 7.7732674595e-02, -1.8213639134e-01, -3.7082495482e-02, 
1.2759860340e+01, 9.8133919120e-01, 7.7333824651e-02, -1.9228466352e-01, -4.0127040316e-02, 
1.2770232891e+01, 9.7929195387e-01, 7.6901879845e-02, -2.0245312812e-01, -4.3154006426e-02, 
1.2780648930e+01, 9.7713010935e-01, 7.6436690581e-02, -2.1264230389e-01, -4.6162400385e-02, 
1.2791110477e+01, 9.7485211244e-01, 7.5938097501e-02, -2.2285277399e-01, -4.9151224236e-02, 
1.2801619676e+01, 9.7245631893e-01, 7.5405930005e-02, -2.3308519424e-01, -5.2119475570e-02, 
1.2812178804e+01, 9.6994097656e-01, 7.4840004641e-02, -2.4334030080e-01, -5.5066147185e-02, 
1.2822790287e+01, 9.6730421476e-01, 7.4240123276e-02, -2.5361891908e-01, -5.7990226762e-02, 
1.2833456713e+01, 9.6454403288e-01, 7.3606070969e-02, -2.6392197454e-01, -6.0890696693e-02, 
1.2844180852e+01, 9.6165828674e-01, 7.2937613528e-02, -2.7425050510e-01, -6.3766533912e-02, 
1.2854965682e+01, 9.5864467332e-01, 7.2234494714e-02, -2.8460567513e-01, -6.6616709659e-02, 
1.2865814404e+01, 9.5550071270e-01, 7.1496432908e-02, -2.9498879305e-01, -6.9440189608e-02, 
1.2876730480e+01, 9.5222372811e-01, 7.0723117435e-02, -3.0540132878e-01, -7.2235933263e-02, 
1.2887717659e+01, 9.4881082186e-01, 6.9914204085e-02, -3.1584493716e-01, -7.5002894078e-02, 
1.2898780021e+01, 9.4525884694e-01, 6.9069309757e-02, -3.2632148608e-01, -7.7740019860e-02, 
1.2909922022e+01, 9.4156437421e-01, 6.8188006274e-02, -3.3683308806e-01, -8.0446252797e-02, 
1.2921148549e+01, 9.3772365331e-01, 6.7269812963e-02, -3.4738213833e-01, -8.3120529721e-02, 
1.2932464989e+01, 9.3373256556e-01, 6.6314187647e-02, -3.5797136199e-01, -8.5761782900e-02, 
1.2943877305e+01, 9.2958656760e-01, 6.5320515792e-02, -3.6860387050e-01, -8.8368940931e-02, 
1.2955392138e+01, 9.2528062226e-01, 6.4288097131e-02, -3.7928323199e-01, -9.0940930357e-02, 
1.2967016932e+01, 9.2080911365e-01, 6.3216129092e-02, -3.9001355902e-01, -9.3476678025e-02, 
1.2978708985e+01, 9.1618621981e-01, 6.2108589816e-02, -4.0075280489e-01, -9.5964382221e-02, 
1.2990377110e+01, 9.1144792592e-01, 6.0974691300e-02, -4.1141545709e-01, -9.8383234644e-02, 
1.3001984345e+01, 9.0661123896e-01, 5.9819079290e-02, -4.2196689608e-01, -1.0072525853e-01, 
1.3013557817e+01, 9.0166700847e-01, 5.8640136809e-02, -4.3243104172e-01, -1.0299575175e-01, 
1.3025122195e+01, 8.9660603265e-01, 5.7436251977e-02, -4.4282911176e-01, -1.0519899839e-01, 
1.3036675916e+01, 8.9142997962e-01, 5.6208414329e-02, -4.5315846172e-01, -1.0733399598e-01, 
1.3048210367e+01, 8.8614386272e-01, 5.4958404127e-02, -4.6341024435e-01, -1.0939857985e-01, 
1.3059725219e+01, 8.8074913321e-01, 5.3687152313e-02, -4.7358311239e-01, -1.1139224223e-01, 
1.3071225406e+01, 8.7524471808e-01, 5.2394996943e-02, -4.8368035257e-01, -1.1331539399e-01, 
1.3082714103e+01, 8.6963022203e-01, 5.1082442236e-02, -4.9370363269e-01, -1.1516809554e-01, 
1.3094191818e+01, 8.6390647572e-01, 4.9750283390e-02, -5.0365226220e-01, -1.1694996887e-01, 
1.3105658923e+01, 8.5807437045e-01, 4.8399330932e-02, -5.1352543732e-01, -1.1866064659e-01, 
1.3117116779e+01, 8.5213427404e-01, 4.7030275843e-02, -5.2332320702e-01, -1.2029993375e-01, 
1.3128567077e+01, 8.4608633767e-01, 4.5643762708e-02, -5.3304587908e-01, -1.2186768768e-01, 
1.3140011183e+01, 8.3993083297e-01, 4.4240467781e-02, -5.4269346397e-01, -1.2336372434e-01, 
1.3151450215e+01, 8.3366812782e-01, 4.2821092805e-02, -5.5226574460e-01, -1.2478783647e-01, 
1.3162885327e+01, 8.2729853952e-01, 4.1386331387e-02, -5.6176251790e-01, -1.2613983346e-01, 
1.3174317766e+01, 8.2082229993e-01, 3.9936861564e-02, -5.7118364117e-01, -1.2741954621e-01, 
1.3185748781e+01, 8.1423960627e-01, 3.8473357665e-02, -5.8052895154e-01, -1.2862681402e-01, 
1.3197179572e+01, 8.0755065079e-01, 3.6996497116e-02, -5.8979822516e-01, -1.2976147948e-01, 
1.3208611316e+01, 8.0075560867e-01, 3.5506957846e-02, -5.9899119791e-01, -1.3082339189e-01, 
1.3220045196e+01, 7.9385462195e-01, 3.4005414936e-02, -6.0810758851e-01, -1.3181241013e-01, 
1.3231482404e+01, 7.8684779922e-01, 3.2492540826e-02, -6.1714709824e-01, -1.3272840233e-01, 
1.3242924129e+01, 7.7973522206e-01, 3.0969006984e-02, -6.2610940216e-01, -1.3357124475e-01, 
1.3254371558e+01, 7.7251694656e-01, 2.9435484457e-02, -6.3499414743e-01, -1.3434082161e-01, 
1.3265825882e+01, 7.6519300031e-01, 2.7892643485e-02, -6.4380095703e-01, -1.3503702547e-01, 
1.3277288297e+01, 7.5776338041e-01, 2.6341153353e-02, -6.5252943176e-01, -1.3565975728e-01, 
1.3288760010e+01, 7.5022805338e-01, 2.4781682678e-02, -6.6117914965e-01, -1.3620892618e-01, 
1.3300242239e+01, 7.4258695468e-01, 2.3214899611e-02, -6.6974966573e-01, -1.3668444936e-01, 
1.3311736213e+01, 7.3483998795e-01, 2.1641472011e-02, -6.7824051199e-01, -1.3708625187e-01, 
1.3323243174e+01, 7.2698702350e-01, 2.0062067481e-02, -6.8665119796e-01, -1.3741426653e-01, 
1.3334764383e+01, 7.1902789700e-01, 1.8477353479e-02, -6.9498121078e-01, -1.3766843369e-01, 
1.3346301123e+01, 7.1096240810e-01, 1.6887997442e-02, -7.0323001519e-01, -1.3784870097e-01, 
1.3357854696e+01, 7.0279031874e-01, 1.5294666863e-02, -7.1139705361e-01, -1.3795502298e-01, 
1.3369426430e+01, 6.9451135174e-01, 1.3698029481e-02, -7.1948174564e-01, -1.3798736103e-01, 
1.3381017682e+01, 6.8612518890e-01, 1.2098753394e-02, -7.2748348789e-01, -1.3794568272e-01, 
1.3392629837e+01, 6.7763146881e-01, 1.0497507151e-02, -7.3540165385e-01, -1.3782996159e-01, 
1.3404264317e+01, 6.6902978424e-01, 8.8949598301e-03, -7.4323559374e-01, -1.3764017663e-01, 
1.3415922580e+01, 6.6031967938e-01, 7.2917811160e-03, -7.5098463434e-01, -1.3737631175e-01, 
1.3427606126e+01, 6.5150064730e-01, 5.6886414892e-03, -7.5864807821e-01, -1.3703835526e-01, 
1.3439305561e+01, 6.4258050824e-01, 4.0877068622e-03, -7.6621817417e-01, -1.3662671814e-01, 
1.3450937888e+01, 6.3362433571e-01, 2.5011505407e-03, -7.7364087353e-01, -1.3614536138e-01, 
1.3462444261e+01, 6.2468078685e-01, 9.3768737234e-04, -7.8088021779e-01, -1.3559908911e-01, 
1.3473846429e+01, 6.1573664582e-01, -6.0502544209e-04, -7.8795201821e-01, -1.3498956371e-01, 
1.3485180380e+01, 6.0676668004e-01, -2.1312416672e-03, -7.9487998842e-01, -1.3431702299e-01, 
1.3496454325e+01, 5.9776687579e-01, -3.6414462896e-03, -8.0166998335e-01, -1.3358274809e-01, 
1.3507661731e+01, 5.8874488198e-01, -5.1341731441e-03, -8.0831891227e-01, -1.3278892025e-01, 
1.3518802025e+01, 5.7970362529e-01, -6.6087950509e-03, -8.1482740922e-01, -1.3193739604e-01, 
1.3529881885e+01, 5.7064005295e-01, -8.0656688500e-03, -8.2120029833e-01, -1.3102942733e-01, 
1.3540907512e+01, 5.6155130430e-01, -9.5050944769e-03, -8.2744192101e-01, -1.3006616070e-01, 
1.3551881787e+01, 5.5243709663e-01, -1.0926947570e-02, -8.3355458985e-01, -1.2904892493e-01, 
1.3562806500e+01, 5.4329796676e-01, -1.2330977888e-02, -8.3953994504e-01, -1.2797909791e-01, 
1.3573684180e+01, 5.3413375733e-01, -1.3717046082e-02, -8.4539998183e-01, -1.2685794225e-01, 
1.3584517804e+01, 5.2494384693e-01, -1.5085081342e-02, -8.5113686183e-01, -1.2568661953e-01, 
1.3595309999e+01, 5.1572781936e-01, -1.6434978507e-02, -8.5675248254e-01, -1.2446627196e-01, 
1.3606062946e+01, 5.0648556813e-01, -1.7766585476e-02, -8.6224843826e-01, -1.2319804514e-01, 
1.3616778667e+01, 4.9721705227e-01, -1.9079741125e-02, -8.6762618848e-01, -1.2188306262e-01, 
1.3627459183e+01, 4.8792217335e-01, -2.0374292996e-02, -8.7288713632e-01, -1.2052241122e-01, 
1.3638106450e+01, 4.7860083077e-01, -2.1650089033e-02, -8.7803259893e-01, -1.1911715011e-01, 
1.3648722290e+01, 4.6925298369e-01, -2.2906969233e-02, -8.8306377873e-01, -1.1766832234e-01, 
1.3659308413e+01, 4.5987864335e-01, -2.4144767310e-02, -8.8798177537e-01, -1.1617695648e-01, 
1.3669866450e+01, 4.5047784201e-01, -2.5363315265e-02, -8.9278760848e-01, -1.1464406406e-01, 
1.3680397969e+01, 4.4105062394e-01, -2.6562444715e-02, -8.9748222663e-01, -1.1307063979e-01, 
1.3690904475e+01, 4.3159705212e-01, -2.7741986177e-02, -9.0206650786e-01, -1.1145766419e-01, 
1.3701387405e+01, 4.2211721137e-01, -2.8901768868e-02, -9.0654126208e-01, -1.0980610563e-01, 
1.3711848136e+01, 4.1261120457e-01, -3.0041621388e-02, -9.1090723670e-01, -1.0811692108e-01, 
1.3722287996e+01, 4.0307914808e-01, -3.1161372429e-02, -9.1516512192e-01, -1.0639105658e-01, 
1.3732708265e+01, 3.9352117021e-01, -3.2260851097e-02, -9.1931555442e-01, -1.0462944805e-01, 
1.3743110180e+01, 3.8393741126e-01, -3.3339887012e-02, -9.2335911986e-01, -1.0283302231e-01, 
1.3753494936e+01, 3.7432802234e-01, -3.4398310565e-02, -9.2729635591e-01, -1.0100269782e-01, 
1.3763863691e+01, 3.6469316383e-01, -3.5435953191e-02, -9.3112775507e-01, -9.9139385240e-02, 
1.3774217570e+01, 3.5503300408e-01, -3.6452647591e-02, -9.3485376718e-01, -9.7243988000e-02, 
1.3784557666e+01, 3.4534771918e-01, -3.7448227839e-02, -9.3847480140e-01, -9.5317402949e-02, 
1.3794885044e+01, 3.3563749158e-01, -3.8422529594e-02, -9.4199122833e-01, -9.3360520766e-02, 
1.3805200741e+01, 3.2590250934e-01, -3.9375390230e-02, -9.4540338185e-01, -9.1374226444e-02, 
1.3815505773e+01, 3.1614296556e-01, -4.0306648951e-02, -9.4871156066e-01, -8.9359399731e-02, 
1.3825801132e+01, 3.0635905782e-01, -4.1216146881e-02, -9.5191602975e-01, -8.7316915557e-02, 
1.3836087789e+01, 2.9655098751e-01, -4.2103727173e-02, -9.5501702174e-01, -8.5247644396e-02, 
1.3846366701e+01, 2.8671895894e-01, -4.2969235116e-02, -9.5801473819e-01, -8.3152452541e-02, 
1.3856638804e+01, 2.7686317908e-01, -4.3812518183e-02, -9.6090935060e-01, -8.1032202479e-02, 
1.3866905022e+01, 2.6698385715e-01, -4.4633426090e-02, -9.6370100136e-01, -7.8887753206e-02, 
1.3877166267e+01, 2.5708120384e-01, -4.5431810868e-02, -9.6638980470e-01, -7.6719960453e-02, 
1.3887423435e+01, 2.4715543069e-01, -4.6207526924e-02, -9.6897584752e-01, -7.4529676897e-02, 
1.3897677418e+01, 2.3720675026e-01, -4.6960431030e-02, -9.7145918989e-01, -7.2317752548e-02, 
1.3907929093e+01, 2.2723537532e-01, -4.7690382385e-02, -9.7383986579e-01, -7.0085034884e-02, 
1.3918179336e+01, 2.1724151824e-01, -4.8397242646e-02, -9.7611788363e-01, -6.7832369034e-02, 
1.3928429011e+01, 2.0722539106e-01, -4.9080875920e-02, -9.7829322664e-01, -6.5560598070e-02, 
1.3938678981e+01, 1.9718720480e-01, -4.9741148790e-02, -9.8036585327e-01, -6.3270563152e-02, 
1.3948930104e+01, 1.8712716879e-01, -5.0377930339e-02, -9.8233569756e-01, -6.0963103631e-02, 
1.3959183237e+01, 1.7704549061e-01, -5.0991092122e-02, -9.8420266930e-01, -5.8639057310e-02, 
1.3969439235e+01, 1.6694237586e-01, -5.1580508156e-02, -9.8596665417e-01, -5.6299260629e-02, 
1.3979698953e+01, 1.5681802726e-01, -5.2146054934e-02, -9.8762751396e-01, -5.3944548728e-02, 
1.3989963248e+01, 1.4667264455e-01, -5.2687611389e-02, -9.8918508649e-01, -5.1575755645e-02, 
1.4000232979e+01, 1.3650642397e-01, -5.3205058875e-02, -9.9063918568e-01, -4.9193714459e-02, 
1.4010509009e+01, 1.2631955763e-01, -5.3698281150e-02, -9.9198960144e-01, -4.6799257352e-02, 
1.4020792207e+01, 1.1611223336e-01, -5.4167164317e-02, -9.9323609946e-01, -4.4393215845e-02, 
1.4031083447e+01, 1.0588463437e-01, -5.4611596793e-02, -9.9437842103e-01, -4.1976420924e-02, 
1.4041383610e+01, 9.5636938448e-02, -5.5031469260e-02, -9.9541628277e-01, -3.9549703119e-02, 
1.4051693588e+01, 8.5369317031e-02, -5.5426674640e-02, -9.9634937633e-01, -3.7113892505e-02, 
1.4062014283e+01, 7.5081935202e-02, -5.5797108002e-02, -9.9717736788e-01, -3.4669818959e-02, 
1.4072346607e+01, 6.4774951630e-02, -5.6142666481e-02, -9.9789989761e-01, -3.2218312399e-02, 
1.4082691485e+01, 5.4448517209e-02, -5.6463249234e-02, -9.9851657922e-01, -2.9760202717e-02, 
1.4093049858e+01, 4.4102774005e-02, -5.6758757360e-02, -9.9902699930e-01, -2.7296319800e-02, 
1.4103422682e+01, 3.3737855151e-02, -5.7029093796e-02, -9.9943071652e-01, -2.4827493783e-02, 
1.4113810933e+01, 2.3353884510e-02, -5.7274163196e-02, -9.9972726085e-01, -2.2354555257e-02, 
1.4124215604e+01, 1.2950975094e-02, -5.7493871848e-02, -9.9991613260e-01, -1.9878335204e-02, 
1.4134637710e+01, 2.5292283249e-03, -5.7688127545e-02, -9.9999680150e-01, -1.7399665134e-02, 
1.4145078290e+01, -7.9112666288e-03, -5.7856839440e-02, -9.9996870544e-01, -1.4919377269e-02, 
1.4155538409e+01, -1.8370433966e-02, -5.7999917903e-02, -9.9983124934e-01, -1.2438304639e-02, 
1.4166019156e+01, -2.8848212393e-02, -5.8117274360e-02, -9.9958380371e-01, -9.9572811843e-03, 
1.4176521655e+01, -3.9344556249e-02, -5.8208821112e-02, -9.9922570318e-01, -7.4771419030e-03, 
1.4187047059e+01, -4.9859436791e-02, -5.8274471142e-02, -9.9875624482e-01, -4.9987229758e-03, 
1.4197596557e+01, -6.0392844113e-02, -5.8314137901e-02, -9.9817468630e-01, -2.5228617813e-03, 
1.4208171378e+01, -7.0944788536e-02, -5.8327735066e-02, -9.9748024390e-01, -5.0397069851e-05, 
1.4218772789e+01, -8.1515301673e-02, -5.8315176280e-02, -9.9667209030e-01, 2.4178307453e-03, 
1.4229402103e+01, -9.2104438681e-02, -5.8276374867e-02, -9.9574935218e-01, 4.8809795321e-03, 
1.4240060684e+01, -1.0271228103e-01, -5.8211243509e-02, -9.9471110747e-01, 7.3382054512e-03, 
1.4250749946e+01, -1.1333893819e-01, -5.8119693899e-02, -9.9355638244e-01, 9.7886626548e-03, 
1.4261471361e+01, -1.2398455004e-01, -5.8001636352e-02, -9.9228414849e-01, 1.2231503098e-02, 
1.4272226462e+01, -1.3464928971e-01, -5.7856979373e-02, -9.9089331857e-01, 1.4665876372e-02, 
1.4283016850e+01, -1.4533336723e-01, -5.7685629176e-02, -9.8938274311e-01, 1.7090929642e-02, 
1.4293844201e+01, -1.5603703323e-01, -5.7487489141e-02, -9.8775120565e-01, 1.9505807507e-02, 
1.4304710269e+01, -1.6676058216e-01, -5.7262459225e-02, -9.8599741797e-01, 2.1909651643e-02, 
1.4315616896e+01, -1.7750435675e-01, -5.7010435299e-02, -9.8412001470e-01, 2.4301600614e-02, 
1.4326566020e+01, -1.8826875353e-01, -5.6731308385e-02, -9.8211754716e-01, 2.6680789790e-02, 
1.4337559683e+01, -1.9905422869e-01, -5.6424963799e-02, -9.7998847648e-01, 2.9046351179e-02, 
1.4348600043e+01, -2.0986130327e-01, -5.6091280232e-02, -9.7773116622e-01, 3.1397412954e-02, 
1.4359689383e+01, -2.2069057119e-01, -5.5730128643e-02, -9.7534387361e-01, 3.3733099390e-02, 
1.4370830128e+01, -2.3154270787e-01, -5.5341371024e-02, -9.7282473983e-01, 3.6052530712e-02, 
1.4382024855e+01, -2.4241847920e-01, -5.4924859004e-02, -9.7017177909e-01, 3.8354822756e-02, 
1.4393276313e+01, -2.5331875191e-01, -5.4480432269e-02, -9.6738286626e-01, 4.0639086614e-02, 
1.4404587443e+01, -2.6424450675e-01, -5.4007916691e-02, -9.6445572249e-01, 4.2904428552e-02, 
1.4415961397e+01, -2.7519685308e-01, -5.3507122194e-02, -9.6138789885e-01, 4.5149949772e-02, 
1.4427401566e+01, -2.8617704530e-01, -5.2977840298e-02, -9.5817675757e-01, 4.7374746100e-02, 
1.4438911611e+01, -2.9718650246e-01, -5.2419841253e-02, -9.5481945035e-01, 4.9577907757e-02, 
1.4450495493e+01, -3.0822683201e-01, -5.1832870637e-02, -9.5131289281e-01, 5.1758519278e-02, 
1.4462157520e+01, -3.1929985760e-01, -5.1216645355e-02, -9.4765373473e-01, 5.3915659446e-02, 
1.4473902392e+01, -3.3040765146e-01, -5.0570848940e-02, -9.4383832506e-01, 5.6048401152e-02, 
1.4485735259e+01, -3.4155257347e-01, -4.9895125919e-02, -9.3986267058e-01, 5.8155811403e-02, 
1.4497661792e+01, -3.5273731924e-01, -4.9189074999e-02, -9.3572238598e-01, 6.0236951621e-02, 
1.4509688264e+01, -3.6396497833e-01, -4.8452240798e-02, -9.3141263388e-01, 6.2290878118e-02, 
1.4521821658e+01, -3.7523910616e-01, -4.7684103718e-02, -9.2692805180e-01, 6.4316642917e-02, 
1.4534069789e+01, -3.8656381269e-01, -4.6884067438e-02, -9.2226266254e-01, 6.6313294927e-02, 
1.4546441465e+01, -3.9794387369e-01, -4.6051443319e-02, -9.1740976308e-01, 6.8279881721e-02, 
1.4558895458e+01, -4.0933813262e-01, -4.5189027501e-02, -9.1238275585e-01, 7.0207631440e-02, 
1.4571328146e+01, -4.2064957461e-01, -4.4304468452e-02, -9.0722320042e-01, 7.2079193622e-02, 
1.4583691182e+01, -4.3183317547e-01, -4.3402120692e-02, -9.0195349579e-01, 7.3886986080e-02, 
1.4596013641e+01, -4.4291439476e-01, -4.2480825063e-02, -8.9656390676e-01, 7.5635134580e-02, 
1.4608325657e+01, -4.5391905526e-01, -4.1539130061e-02, -8.9104292336e-01, 7.7327452067e-02, 
1.4620626911e+01, -4.6484538066e-01, -4.0577787344e-02, -8.8539187487e-01, 7.8963279569e-02, 
1.4632907324e+01, -4.7568303462e-01, -3.9598342335e-02, -8.7961676347e-01, 8.0540772882e-02, 
1.4645165955e+01, -4.8642992114e-01, -3.8601656871e-02, -8.7371959565e-01, 8.2059424675e-02, 
1.4657408450e+01, -4.9708970901e-01, -3.7588049040e-02, -8.6769915362e-01, 8.3519558603e-02, 
1.4669638745e+01, -5.0766448437e-01, -3.6557950317e-02, -8.6155485682e-01, 8.4921243927e-02, 
1.4681857590e+01, -5.1815353112e-01, -3.5512047521e-02, -8.5528762307e-01, 8.6264173938e-02, 
1.4694065412e+01, -5.2855586081e-01, -3.4451054191e-02, -8.4889852279e-01, 8.7548034558e-02, 
1.4706263776e+01, -5.3887145305e-01, -3.3375582803e-02, -8.4238800863e-01, 8.8772654751e-02, 
1.4718454686e+01, -5.4910063248e-01, -3.2286200837e-02, -8.3575624162e-01, 8.9937913479e-02, 
1.4730639795e+01, -5.5924339747e-01, -3.1183500702e-02, -8.2900351169e-01, 9.1043658608e-02, 
1.4742820450e+01, -5.6929946735e-01, -3.0068098087e-02, -8.2213023085e-01, 9.2089718528e-02, 
1.4754998027e+01, -5.7926856264e-01, -2.8940603010e-02, -8.1513675683e-01, 9.3075935205e-02, 
1.4767174013e+01, -5.8915047184e-01, -2.7801611978e-02, -8.0802334219e-01, 9.4002169367e-02, 
1.4779349904e+01, -5.9894496265e-01, -2.6651717727e-02, -8.0079019207e-01, 9.4868290176e-02, 
1.4791527147e+01, -6.0865173094e-01, -2.5491515553e-02, -7.9343750253e-01, 9.5674170696e-02, 
1.4803707156e+01, -6.1827042140e-01, -2.4321601478e-02, -7.8596544837e-01, 9.6419690419e-02, 
1.4815891359e+01, -6.2780065515e-01, -2.3142569264e-02, -7.7837416285e-01, 9.7104737636e-02, 
1.4828081195e+01, -6.3724203092e-01, -2.1955010434e-02, -7.7066373602e-01, 9.7729209223e-02, 
1.4840278105e+01, -6.4659411497e-01, -2.0759515698e-02, -7.6283422215e-01, 9.8293009727e-02, 
1.4852483531e+01, -6.5585643879e-01, -1.9556675482e-02, -7.5488564147e-01, 9.8796051207e-02, 
1.4864698924e+01, -6.6502850271e-01, -1.8347079698e-02, -7.4681797687e-01, 9.9238253413e-02, 
1.4876925748e+01, -6.7410977837e-01, -1.7131317586e-02, -7.3863117095e-01, 9.9619543795e-02, 
1.4889165483e+01, -6.8309970844e-01, -1.5909977911e-02, -7.3032512509e-01, 9.9939857317e-02, 
1.4901419627e+01, -6.9199770592e-01, -1.4683649195e-02, -7.2189969872e-01, 1.0019913624e-01, 
1.4913689699e+01, -7.0080315410e-01, -1.3452919859e-02, -7.1335470784e-01, 1.0039732993e-01, 
1.4925977244e+01, -7.0951540695e-01, -1.2218378286e-02, -7.0468992281e-01, 1.0053439463e-01, 
1.4938283833e+01, -7.1813378903e-01, -1.0980612932e-02, -6.9590506612e-01, 1.0061029321e-01, 
1.4950611070e+01, -7.2665759525e-01, -9.7402124529e-03, -6.8699981023e-01, 1.0062499483e-01, 
1.4962960596e+01, -7.3508609072e-01, -8.4977657951e-03, -6.7797377474e-01, 1.0057847457e-01, 
1.4975334090e+01, -7.4341851016e-01, -7.2538623404e-03, -6.6882652366e-01, 1.0047071306e-01, 
1.4987733278e+01, -7.5165405743e-01, -6.0090920307e-03, -6.5955756227e-01, 1.0030169599e-01, 
1.5000159932e+01, -7.5979190530e-01, -4.7640454294e-03, -6.5016633306e-01, 1.0007141361e-01, 
1.5012615882e+01, -7.6783119453e-01, -3.5193138793e-03, -6.4065221198e-01, 9.9779860125e-02, 
1.5025050001e+01, -7.7573757964e-01, -2.2807606566e-03, -6.3105562950e-01, 9.9428658369e-02, 
1.5037375273e+01, -7.8345639385e-01, -1.0577233249e-03, -6.2144676275e-01, 9.9021718277e-02, 
1.5049567583e+01, -7.9097484687e-01, 1.4683553243e-04, -6.1184866725e-01, 9.8562083611e-02, 
1.5061661657e+01, -7.9831656351e-01, 1.3358151849e-03, -6.0223804632e-01, 9.8050604237e-02, 
1.5073684750e+01, -8.0549945412e-01, 2.5113577202e-03, -5.9259651486e-01, 9.7487850264e-02, 
1.5085638022e+01, -8.1252520802e-01, 3.6730478725e-03, -5.8292605563e-01, 9.6875297270e-02, 
1.5097516866e+01, -8.1939220714e-01, 4.8199419097e-03, -5.7323329533e-01, 9.6214734780e-02, 
1.5109324674e+01, -8.2610355762e-01, 5.9519011053e-03, -5.6351833341e-01, 9.5507534526e-02, 
1.5121069103e+01, -8.3266463441e-01, 7.0692098371e-03, -5.5377757864e-01, 9.4754725389e-02, 
1.5132755566e+01, -8.3907932856e-01, 8.1719447621e-03, -5.4400908116e-01, 9.3957364766e-02, 
1.5144386752e+01, -8.4534990026e-01, 9.2599362314e-03, -5.3421301569e-01, 9.3116623356e-02, 
1.5155965102e+01, -8.5147840523e-01, 1.0333005451e-02, -5.2438966945e-01, 9.2233648315e-02, 
1.5167493787e+01, -8.5746720990e-01, 1.1391053715e-02, -5.1453861269e-01, 9.1309488405e-02, 
1.5178976058e+01, -8.6331862716e-01, 1.2433999127e-02, -5.0465923949e-01, 9.0345136432e-02, 
1.5190414690e+01, -8.6903463400e-01, 1.3461724695e-02, -4.9475125560e-01, 8.9341579117e-02, 
1.5201812090e+01, -8.7461694623e-01, 1.4474088905e-02, -4.8481460103e-01, 8.8299797056e-02, 
1.5213170570e+01, -8.8006716593e-01, 1.5470950411e-02, -4.7484922180e-01, 8.7220745795e-02, 
1.5224492407e+01, -8.8538681171e-01, 1.6452172451e-02, -4.6485502434e-01, 8.6105352560e-02, 
1.5235779764e+01, -8.9057728459e-01, 1.7417615556e-02, -4.5483194717e-01, 8.4954525639e-02, 
1.5247034661e+01, -8.9563985813e-01, 1.8367134541e-02, -4.4477999564e-01, 8.3769160605e-02, 
1.5258259005e+01, -9.0057569857e-01, 1.9300581142e-02, -4.3469921917e-01, 8.2550139975e-02, 
1.5269454623e+01, -9.0538588375e-01, 2.0217806641e-02, -4.2458968606e-01, 8.1298331969e-02, 
1.5280623268e+01, -9.1007140899e-01, 2.1118662162e-02, -4.1445148153e-01, 8.0014591679e-02, 
1.5291766619e+01, -9.1463318879e-01, 2.2002998245e-02, -4.0428471398e-01, 7.8699763186e-02, 
1.5302886284e+01, -9.1907206144e-01, 2.2870665017e-02, -3.9408951507e-01, 7.7354680850e-02, 
1.5313983807e+01, -9.2338879544e-01, 2.3721512799e-02, -3.8386603451e-01, 7.5980169805e-02, 
1.5325060677e+01, -9.2758409480e-01, 2.4555392544e-02, -3.7361443638e-01, 7.4577046482e-02, 
1.5336118334e+01, -9.3165860267e-01, 2.5372156026e-02, -3.6333489794e-01, 7.3146119389e-02, 
1.5347158168e+01, -9.3561290457e-01, 2.6171655980e-02, -3.5302760913e-01, 7.1688189877e-02, 
